arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
0,25,1.4025278279330937,2.0,3.0974721720669063,2.5
10,15,1.7134993276902812,2.75,4.036500672309719,3.0
11,11,1.75,3.2527908049668035,3.5,4.6222091950331965
12,113,1.5329029750852803,2.5,4.21709702491472,3.25
100,133,1.5,3.9363984333273994,3.75,3.9386015666726006
100,272,1.5,3.6941927474965857,3.75,3.3058072525034143
100,2341,1.25,2.3723331334075914,2.5,2.6276668665924086
102,11,2.25,4.503063142973554,3.75,3.4969368570264456
106,15,1.5,3.084973172624681,3.25,3.248360160708652
106,25,1.25,2.6074768909253416,3.25,3.3925231090746584
106,347,1.5,3.17370300707054,3.75,3.82629699292946
107,734,1.5,2.6298234926780832,2.75,3.036843173988583
110,15,1.519347808352509,2.75,5.355652191647491,2.75
112,15,1.5883264873459655,2.25,2.9116735126540343,2.25
112,58,1.410385427626665,2.0,2.589614572373335,2.0
113,11,3.0,5.003357571118765,6.5,7.663309095547901
117,7,1.5,2.5564392430500376,3.25,2.9852274236166294
117,133,1.5,3.4526764834374117,4.0,3.8806568498959213
117,188,1.75,3.6881070790271195,3.75,4.5618929209728805
118,11,2.0,3.570025536614858,3.75,3.617474463385142
118,34,2.0,3.9836447782877773,4.0,4.016355221712223
119,7,1.5,2.9545549711237733,3.75,3.6079450288762267
124,58,2.0,3.1369041747662463,3.5,4.196429158567087
127,29,1.75,2.9579084900214374,3.25,3.7087581766452287
129,25,1.5,3.446548017706511,3.25,2.886785315626822
129,29,1.5,3.3874893513447732,3.25,2.94584398198856
129,34,1.5,3.9487798792113122,3.5,3.5512201207886878
129,733,1.5,3.1919999999999997,3.25,3.1413333333333333
130,28,1.75,3.364968859693964,4.0,4.301697806972702
131,11,1.5,3.7829095642202883,3.25,3.3420904357797117
133,15,1.5,3.3254660174199695,4.25,3.3828673159133644
133,113,1.5365676549239193,2.75,4.880099011742748,2.75
138,113,1.5,2.887340774729437,4.0,3.52932589193723
139,11,2.25,7.034078051586921,6.25,4.299255281746412
140,7,1.5,2.661700858150004,3.0,4.088299141849996
140,15,1.5,2.2779089907101238,3.25,4.055424342623209
140,113,1.25,2.730926070255525,3.5,4.394073929744475
142,58,1.5,1.9858341817121286,1.75,2.0766658182878714
142,113,1.5,2.776516618487116,3.0,2.848483381512884
146,28,1.5,2.9883561222607167,3.75,4.011643877739283
146,181,1.5,2.775026805731553,3.75,4.224973194268447
148,11,1.75,3.452825702739519,3.25,4.047174297260481
149,7,1.75,3.1160757256496505,2.75,3.6339242743503495
149,282,2.0261795333115855,3.0,3.9738204666884145,3.0
149,964,1.5,2.6759789944272523,2.5,2.6573543389060807
150,1685,1.5,3.816559172041398,3.75,3.183440827958602
153,11,1.5,2.9203590723110127,3.25,3.0171409276889873
153,733,1.5,3.239704149804113,3.25,3.0936291835292202
154,28,2.25,3.105781057810579,4.0,4.706718942189421
154,34,1.75,3.3158399574101596,3.5,4.55916004258984
154,975,1.5,2.9155257326772803,3.25,4.20947426732272
155,15,1.6238156477908892,3.0,5.376184352209111,3.0
156,113,1.4486253470111339,2.5,4.801374652988866,2.5
